Year,LocationAbbr,LocationDesc,Category,Indicator,Response,Data_Value_Unit,Data_Value_Type,Data_Value,Number,WeightedNumber,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,Longitude,Latitude
2016,TX,Texas,Prevention & Screenings,Up-to-date cervical cancer screening among females 21 to 65 years of age,Yes,%,Prevalence,70.7,116.0,263133.0,Disability Type,Vision Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-87.176611166563 50.457641956706),-87.176611166563,50.457641956706
2016,AK,Alaska,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Obese,%,Age-adjusted Prevalence,36.4,147.0,19328.0,Disability Status,Any Disability,Sex,Female,POINT (-72.131277895432 40.285672036407),-72.131277895432,40.285672036407
2016,CO,Colorado,Barriers & Costs of Health Care,Personal doctor or health care provider among adults 18 years of age or older,,%,Prevalence,37.6,145.0,95358.0,Disability Status,Any Disability,Age Group,18-44,POINT (-69.587678681718 50.450934435888),-69.587678681718,50.450934435888
2016,AL,Alabama,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,38.7,1219.0,530775.0,Disability Status,Any Disability,Sex,Male,POINT (-74.189329475127 40.760414500719),-74.189329475127,40.760414500719
2016,AL,Alabama,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Normal Weight,%,Age-adjusted Prevalence,18.5,17.0,13979.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-87.516679719395 50.065285110156),-87.516679719395,50.065285110156
2016,AL,Alabama,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,No,%,Prevalence,93.7,967.0,443868.0,Disability Status,Any Disability,Age Group,45-64,POINT (-86.014791145780 40.321384552880),-86.01479114578,40.32138455288
2016,CT,Connecticut,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,29.5,307.0,84444.0,Disability Status,Any Disability,Sex,Male,POINT (-69.304430603718 40.947524415316),-69.304430603718,40.947524415316
2016,AR,Arkansas,Chronic Conditions,Ever had arthritis among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,59.1,224.0,61815.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-87.019000015795 61.069684698547),-87.019000015795,61.069684698547
2016,AR,Arkansas,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Prevalence,36.6,233.0,274814.0,Disability Status,No Disability,Age Group,18-44,POINT (-77.302620525562 42.934252470427),-77.302620525562,42.934252470427
2016,CA,California,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,34.7,296.0,848837.0,Disability Status,Any Disability,Sex,Male,POINT (-83.668999892187 49.611862682159),-83.668999892187,49.611862682159
